Start date,PD_0_25,LD_0_25,RES_0_25,IMB_0_25,RIM_0_100
2025-11-21 23:00:00+00:00,12.5,12.5,12.5,12.5,50.0
2025-11-22 00:00:00+00:00,12.5,12.5,12.5,12.5,50.0
2025-11-22 01:00:00+00:00,12.5,12.5,12.5,12.5,50.0
2025-11-22 02:00:00+00:00,12.5,12.5,12.5,12.5,50.0
2025-11-22 03:00:00+00:00,12.5,12.5,12.5,12.5,50.0
2025-11-22 04:00:00+00:00,20.187831119427706,8.319702890742139,6.889808476267242,8.96759991124864,46.60898863932154
2025-11-22 05:00:00+00:00,22.04544828050758,20.13626688882289,6.870189601932436,21.253990595516658,70.46418690377776
2025-11-22 06:00:00+00:00,22.656951274397098,22.632528988771206,5.963688216603886,22.31678211029977,73.63798442289144
2025-11-22 07:00:00+00:00,19.29546539491951,22.947671791120676,3.342552198269745,22.622274645315375,67.54260217954614
2025-11-22 08:00:00+00:00,7.236488761609983,22.076545553207993,2.6105855398766793,19.94410289459667,49.32619992269399
2025-11-22 09:00:00+00:00,4.9260688821379075,21.55313398719037,2.9584283249016714,18.598277970668867,45.30146734719263
2025-11-22 10:00:00+00:00,5.092168439765412,18.76412190994759,3.623539010171399,8.908712817830763,35.625233302102096
2025-11-22 11:00:00+00:00,5.442761536498722,18.0668419442865,4.395982959506477,8.79673594094546,36.03152750034781
2025-11-22 12:00:00+00:00,4.800149821761416,17.770232788780454,5.421756993662807,12.888686150953003,39.26311848931937
2025-11-22 13:00:00+00:00,4.425501984401992,17.681547321713225,7.255447083266797,19.590468680126794,45.91997173036385
2025-11-22 14:00:00+00:00,5.403606274717081,15.10700155233513,10.9921540970321,16.88940568359132,46.095007725900786
2025-11-22 15:00:00+00:00,10.188117206542444,14.820432153645982,12.43780184534882,12.581464769073786,49.549146462104765
2025-11-22 16:00:00+00:00,17.4771099820737,18.277854501198963,10.675586809482809,18.50602815460631,64.73079581285526
2025-11-22 17:00:00+00:00,15.82738744092109,14.988335246399288,9.573059400313081,6.970060633117063,49.13030808231133
2025-11-22 18:00:00+00:00,11.316561564094833,15.231528252599851,8.928108710659417,10.912146581883253,46.46922810567967
2025-11-22 19:00:00+00:00,6.532765939291378,15.329456702642105,8.8019861841433,17.89313501489454,46.28527002585069
2025-11-22 20:00:00+00:00,15.71008458947235,13.010680553802914,9.002307668627378,16.486387206790226,54.054199495229284
2025-11-22 21:00:00+00:00,17.710867381676536,10.633239059007787,9.65984886973032,13.105295994990204,52.03036558274211
2025-11-22 22:00:00+00:00,15.619483352575111,9.883385688367657,9.941371309994185,16.453240419191985,51.73072935680556
2025-11-22 23:00:00+00:00,19.63316133811226,8.539926457731848,10.922887662107728,18.79387500836984,58.05770773227016
2025-11-23 00:00:00+00:00,18.182624123518657,5.6520074280332775,12.266014150152174,10.283837305106697,47.964240370493194
2025-11-23 01:00:00+00:00,16.468197098429297,4.56336750063902,12.50656980991154,5.604365780728379,41.31526645324842
2025-11-23 02:00:00+00:00,12.790561835709275,4.867921759115489,12.64234274207197,5.645964390187588,37.37571021618866
2025-11-23 03:00:00+00:00,11.621956069760051,5.547784931472472,12.778992082723692,6.64380928422828,37.58817172529085
2025-11-23 04:00:00+00:00,12.487044771236828,5.5665822245712215,13.40262963676659,5.664467824921104,38.48523984675889
2025-11-23 05:00:00+00:00,8.2708827437938,6.612875295878001,12.413241459093769,7.469693947936013,34.92693120587314
2025-11-23 06:00:00+00:00,8.235200463769187,10.471903986726444,12.569840589065889,15.644961137959498,45.439954042682956
2025-11-23 07:00:00+00:00,4.925695016755056,14.88114442613865,8.509455703868966,20.60858825736353,45.78830475600451
2025-11-23 08:00:00+00:00,4.003685232303952,16.002795879834654,5.0393894359825335,18.46582465838977,40.61926732129375
2025-11-23 09:00:00+00:00,4.050059297372442,18.046867091436138,3.3110818734004983,18.733832086523776,41.20508579090259
2025-11-23 10:00:00+00:00,4.514944091684861,20.296944275316754,2.733026045150459,20.27212454482365,44.66560286634797
2025-11-23 11:00:00+00:00,5.066851181269974,15.737388906953232,2.7088722878337954,3.9373922134322075,27.676396383056762
2025-11-23 12:00:00+00:00,4.298661937874641,17.841248172497032,3.3004876033091213,15.79451202855598,38.93573972410051
2025-11-23 13:00:00+00:00,3.919492683814724,17.353202883960865,5.035086494682975,21.304075327372267,44.13494086111932
2025-11-23 14:00:00+00:00,4.361799898378194,12.505166780512466,6.714798980954898,9.885488786165041,32.362516668453225
2025-11-23 15:00:00+00:00,2.683076943941945,17.002748234143535,6.530035392961439,17.75799124974814,40.95886895963382
2025-11-23 16:00:00+00:00,4.007054610878387,18.71822469549466,5.94671746604349,17.568053260596702,43.52785030306957
2025-11-23 17:00:00+00:00,4.503074751954668,16.407120027839362,6.592987064572656,7.0096999491086915,34.01155675404457
2025-11-23 18:00:00+00:00,5.7717184041312475,16.642791996341067,7.71582076232822,12.556306195861444,41.32971980031594
2025-11-23 19:00:00+00:00,6.67741268682704,15.787103607718173,8.768849111243066,15.870643040212137,45.26536237532339
2025-11-23 20:00:00+00:00,9.829322268880718,13.5559667552875,10.095844609207273,13.84915799598411,46.52632448393892
2025-11-23 21:00:00+00:00,12.643283473333666,11.324403763369652,12.312843209922057,10.552881915573561,47.25149267375096
2025-11-23 22:00:00+00:00,15.041706819085821,11.251622672207642,14.59165272682747,17.264458412304563,57.70489031178174
2025-11-23 23:00:00+00:00,16.562409719788036,7.553545604817019,16.19441069498018,7.367087199946896,49.51651772350036
2025-11-24 00:00:00+00:00,17.298940512140472,7.267429763967126,18.226066053120864,10.370161102526227,54.54835331367754
2025-11-24 01:00:00+00:00,19.419954364219947,6.7733918732594045,19.479594612981415,7.100099446717162,55.23701128067849
2025-11-24 02:00:00+00:00,20.59847052192608,5.566005861580671,20.15756178369101,3.8915952994498655,53.55500851114287
2025-11-24 03:00:00+00:00,20.986544529190752,8.540720408662382,20.180866476320286,10.674487294826625,62.445030155872864
2025-11-24 04:00:00+00:00,19.287934135381647,11.746775338732157,20.360686746089396,15.446264097597275,67.60999432535735
2025-11-24 05:00:00+00:00,11.159588368774205,21.799593226570984,20.458033409850092,24.3670646202844,75.14278437517764
2025-11-24 06:00:00+00:00,8.878205096340508,21.999174619501055,21.378718420191,21.61671752635827,71.32511317638728
2025-11-24 07:00:00+00:00,8.17215534445895,20.914131384768446,21.8468321964997,14.145275354753073,63.883770278421345
2025-11-24 08:00:00+00:00,4.927069184686002,19.66130006259271,20.25489534522327,8.886870327062582,52.938174691089245
2025-11-24 09:00:00+00:00,5.882978467397379,18.93960641156498,19.327722495037854,7.565654486593823,51.37942665675475
2025-11-24 10:00:00+00:00,11.17143152150231,18.52170107868668,19.642479822762176,7.286141607529426,57.39881201327517
2025-11-24 11:00:00+00:00,15.461748729071601,17.92882939317055,20.7385235216626,8.92310272209604,64.3599335673959
2025-11-24 12:00:00+00:00,20.97441528154486,17.067602440097467,22.20595232697281,9.516970580083717,72.05642956899109
2025-11-24 13:00:00+00:00,23.1302744804943,16.04154905390497,23.353417211123535,9.10771711649237,74.43746933481556
2025-11-24 14:00:00+00:00,23.189214372289495,14.716386389389996,23.74827606810367,6.609881488345418,71.5796248949174
2025-11-24 15:00:00+00:00,22.167980420497262,15.516350768337988,23.340641068158924,8.597194110003217,72.3363236290962
2025-11-24 16:00:00+00:00,23.680041301996873,15.91146699829128,22.71539583732038,9.26954369620482,74.45854735497176
2025-11-24 17:00:00+00:00,22.906214525757136,15.085580509741131,22.109482800845022,8.410687627203373,71.41107084325742
2025-11-24 18:00:00+00:00,19.85546718385515,15.36314655664541,22.01999367827772,13.134251124814087,71.71710175540058
2025-11-24 19:00:00+00:00,15.682949228959247,15.183921452043988,22.353163571249723,18.300219515392836,70.99679971035907
2025-11-24 20:00:00+00:00,16.268427913722558,12.496602178574662,22.388234101952776,13.837972632346975,65.47732788287209
2025-11-24 21:00:00+00:00,15.593162434161261,11.521108989647134,22.61397482113221,15.69620324190552,65.40384132529726
2025-11-24 22:00:00+00:00,14.12580805482489,9.634783867790881,22.599241143587644,13.981892504310903,60.370508680617114
2025-11-24 23:00:00+00:00,14.433674781907882,8.02897902699179,22.68127957625621,12.24997542117475,57.83064867847726
2025-11-25 00:00:00+00:00,14.969751657611969,6.524263106979489,22.76725659759365,9.29621704865982,54.69219533263535
2025-11-25 01:00:00+00:00,15.08551328523629,5.731496506801942,23.006909015453264,8.043433377669544,53.27576816667439
2025-11-25 02:00:00+00:00,15.365229063190652,5.14560105413812,22.531031013096808,6.3115010352025545,51.16410777122575
2025-11-25 03:00:00+00:00,15.931271858389136,6.494721037015516,22.30252328212402,10.248380544954319,56.11347498516996
2025-11-25 04:00:00+00:00,16.109416252799974,8.487284595426672,22.403754312471598,13.989272212818793,61.41375618151327
2025-11-25 05:00:00+00:00,8.105771925820973,16.67946071435348,22.448373818655742,23.592516061986274,67.7287736935834
2025-11-25 06:00:00+00:00,23.76818878161272,17.99467792054335,21.54611051905324,22.251192957242676,85.86356934332599
2025-11-25 07:00:00+00:00,23.237752635522625,16.921564803667703,19.284071843802536,15.883529724894133,76.79776359001269
2025-11-25 08:00:00+00:00,20.122975784616337,14.496034229815665,14.042953926598658,6.745088323022011,58.08262975637153
2025-11-25 09:00:00+00:00,19.920662770734015,14.212406111688866,10.249646358138301,5.921703392643563,53.10421050882284
2025-11-25 10:00:00+00:00,23.366281439114168,14.732852039389673,8.480905132154584,6.533487903638632,56.480085221392166
2025-11-25 11:00:00+00:00,23.435428220556254,15.152739903075773,8.489286522714114,9.248096624523997,59.16301759007659
2025-11-25 12:00:00+00:00,20.855610804065012,14.372575860298104,10.22206589048002,7.628249395006118,55.72397423166103
2025-11-25 13:00:00+00:00,17.58619382304032,14.292594378992323,14.485705992867393,8.768088272706278,56.89620357767312
2025-11-25 14:00:00+00:00,17.317043046007022,13.462802647963892,19.90809769014413,6.610670457986114,59.43988835970534
2025-11-25 15:00:00+00:00,12.635190911762113,14.680541312477176,19.485741731048194,8.676732087482469,56.26989780762588
2025-11-25 16:00:00+00:00,18.960769467516414,15.936670806462432,16.291555321878043,10.355841854113109,63.26582297265066
2025-11-25 17:00:00+00:00,14.19297337711288,14.897577472774683,15.056551326951611,7.9912721736719465,53.37871459119931
2025-11-25 18:00:00+00:00,12.93379069085593,15.237685481220733,15.819121270833516,12.681738296541367,56.722746218314455
2025-11-25 19:00:00+00:00,8.360650938947206,15.261949077771577,16.533549712556624,19.67163835320016,57.565590599624976
2025-11-25 20:00:00+00:00,7.00649871569764,12.257097262477851,17.436134859846813,15.815503657029442,50.75343350678539
2025-11-25 21:00:00+00:00,6.715219021819204,10.406542484379198,18.61369160556218,14.178820474771573,48.42155329594168
2025-11-25 22:00:00+00:00,6.171252231105363,9.104308282332868,18.29951742834043,14.275261371748163,46.22953748539827
2025-11-25 23:00:00+00:00,5.793691756455445,8.052976657085937,15.812504588842533,15.942743773828848,43.572106372738084
2025-11-26 00:00:00+00:00,5.8964359819984855,6.208454332373564,14.791622086942189,11.927990769657292,37.61819221343977
2025-11-26 01:00:00+00:00,6.099164628999462,5.182211021910317,14.510940141271389,9.04723626067769,34.249937726523214
2025-11-26 02:00:00+00:00,6.330761477862078,4.57641978742793,13.65994955821492,6.518209626618587,31.04785082037221
2025-11-26 03:00:00+00:00,6.525490010055989,6.404553313903497,10.929394997414802,11.703333271284587,34.527202940413154
2025-11-26 04:00:00+00:00,6.799830854806492,9.532262469252146,10.223485672930765,17.264649511641398,41.72726477726383
2025-11-26 05:00:00+00:00,7.952073407026364,16.430506514356303,10.96946455569922,23.349447805655217,55.622017403011334
2025-11-26 06:00:00+00:00,9.871687978714403,17.487804420573454,11.622620168352316,21.50803162236453,58.16287546127468
2025-11-26 07:00:00+00:00,11.515194639111197,18.236585185086,9.592236933372558,18.960646981994326,56.81557327098745
2025-11-26 08:00:00+00:00,9.598360126742204,15.514130397656045,5.465148440364947,8.030973347804691,38.92208966835539
2025-11-26 09:00:00+00:00,10.53315773651207,15.688766145995793,3.453392833734524,7.608000969980099,37.86834903952888
2025-11-26 10:00:00+00:00,9.146841031867382,15.856390365215237,2.8471767673067805,7.331295136011118,35.544812479571775
2025-11-26 11:00:00+00:00,9.383655096536128,15.323269479380908,3.1540689355669573,6.434362596673042,34.88521460812965
2025-11-26 12:00:00+00:00,10.328571392325369,15.410868279061718,4.197632981994741,8.068636606161354,38.457696216775986
2025-11-26 13:00:00+00:00,12.430671824958383,15.170502572058325,7.427368917150446,9.425768947950061,45.05529283751888
